City,Cloudiness,Country,Date,Humidity,Latitude,Longitude,Max Temp F,Wind Speed
Ntchisi,2,MW,1562364714,78,-13.36,33.92,57.47,2.21
Bima,0,ID,1562364714,96,-8.45,118.73,62.33,2.06
Kathu,0,ZA,1562364715,41,-27.7,23.05,37.0,10.4
Gigant,0,RU,1562364715,54,46.5,41.34,63.41,7.67
Eyl,71,SO,1562364716,58,7.98,49.82,80.51,26.28
Kingaroy,90,AU,1562364716,93,-26.54,151.84,55.4,11.41
Kaohsiung,75,TW,1562364425,88,22.62,120.31,80.01,3.36
Berlevag,90,NO,1562364716,100,70.86,29.09,44.6,6.93
Daru,52,PG,1562364716,93,-9.07,143.21,71.87,3.83
Mareeba,90,AU,1562364717,94,-16.99,145.42,69.01,10.29
Oranjemund,0,ZA,1562364717,92,-28.55,16.43,55.85,15.37
Mahina,100,ML,1562364717,86,13.76,-10.85,76.55,19.91
Iasmos,20,GR,1562364717,94,41.13,25.19,77.0,3.36
Laramie,75,US,1562364717,35,41.31,-105.59,75.99,4.7
Zhigansk,96,RU,1562364718,88,66.77,123.37,50.81,6.73
Vila Velha,40,BR,1562364718,78,-3.71,-38.6,86.0,11.41
El Vigia,75,MX,1562364718,25,26.85,-109.72,102.99,11.41
Nordhausen,0,DE,1562364719,52,51.51,10.79,66.2,5.82
Champasak,58,LA,1562364719,92,14.89,105.88,72.23,3.09
Pistoia,0,IT,1562364719,74,43.93,10.92,80.01,5.82
Saskylakh,100,RU,1562364719,83,71.97,114.09,40.01,10.63
Rapid Valley,1,US,1562364719,72,44.06,-103.15,73.99,14.99
Chivay,0,PE,1562364719,20,-15.64,-71.6,52.43,0.72
Petrozavodsk,23,RU,1562364720,93,61.79,34.39,48.2,2.24
Lata,92,IN,1562364720,93,30.78,78.62,44.69,1.72
Isangel,75,VU,1562364721,94,-19.55,169.27,69.8,20.0
Bagdarin,3,RU,1562364721,67,54.44,113.59,51.89,2.15
Buckeye,0,US,1562364612,8,33.37,-112.58,106.0,5.82
Mombetsu,100,JP,1562364721,84,44.35,143.35,57.99,1.99
Birao,100,CF,1562364721,76,10.3,22.78,77.27,6.17
Kavieng,93,PG,1562364722,74,-2.57,150.8,82.67,6.15
Margate,20,AU,1562364722,93,-43.03,147.26,39.99,8.05
Angoche,0,MZ,1562364722,79,-16.23,39.91,68.45,5.3
Auki,73,NG,1562364723,70,12.18,6.51,79.97,9.53
Bulnes,0,CL,1562364699,48,-36.74,-72.3,60.8,10.29
Orbetello,0,IT,1562364723,88,42.44,11.21,75.0,2.24
Luau,0,CD,1562364723,46,-10.7,22.23,62.69,2.42
San Cristobal,0,HN,1562364723,32,14.68,-86.92,85.55,11.79
Ust-Ishim,0,RU,1562364724,90,57.69,71.17,52.25,5.66
Florianopolis,20,BR,1562364724,28,-27.6,-48.55,62.01,13.87
Tamandare,32,BR,1562364724,93,-8.28,-70.75,79.61,3.27
Raduzhnyy,100,RU,1562364724,93,62.1,77.47,61.97,11.56
Pierre,75,US,1562364687,65,44.37,-100.35,78.8,3.36
Ust-Kan,19,RU,1562364725,89,50.93,84.77,45.41,3.87
Bin Qirdan,0,TN,1562364725,29,33.14,11.22,84.11,10.07
Miri,59,NG,1562364725,90,10.31,9.75,73.13,1.92
Naze,99,NG,1562364726,95,5.43,7.07,72.95,3.76
Hofn,11,IS,1562364726,85,64.25,-15.21,38.21,14.32
Novyy Urengoy,2,RU,1562364726,52,66.08,76.63,57.65,19.37
Springbok,0,ZA,1562364726,88,-29.67,17.88,52.07,2.89
Gasa,100,BT,1562364727,92,27.91,89.73,40.91,6.24
Rolleston,98,AU,1562364727,91,-24.46,148.62,57.83,11.43
Ekhabi,100,RU,1562364727,90,53.51,142.97,52.79,17.25
Rocha,100,UY,1562364728,74,-34.48,-54.34,43.43,12.93
Ambilobe,68,MG,1562364728,70,-13.19,49.05,72.95,7.96
Jiuquan,11,CN,1562364728,34,39.73,98.49,67.73,6.82
Ust-Nera,7,RU,1562364728,52,64.57,143.24,53.33,1.61
Grenada,1,US,1562364728,55,33.77,-89.81,93.2,4.7
Verkhnevilyuysk,9,RU,1562364729,93,63.45,120.31,49.19,7.36
Killybegs,100,IE,1562364729,91,54.63,-8.45,55.99,5.01
Sringeri,40,IN,1562364729,74,13.43,75.26,82.4,9.17
Richards Bay,2,ZA,1562364729,65,-28.77,32.06,67.01,15.9
Kupang,0,ID,1562364729,71,-10.16,123.6,72.95,13.24
Vardo,1,US,1562364730,55,39.62,-77.74,91.99,8.05
Caravelas,1,BR,1562364657,83,-17.73,-39.27,78.53,11.39
Qinhuangdao,100,CN,1562364730,86,39.94,119.59,69.53,6.15
Filingue,87,NE,1562364730,36,14.35,3.32,93.11,2.15
Gravdal,75,NO,1562364730,81,59.79,5.78,51.01,4.7
Pangody,4,RU,1562364730,50,65.85,74.49,61.07,21.68
Pontes e Lacerda,76,BR,1562364731,59,-15.23,-59.33,67.37,2.46
The Valley,20,AI,1562364461,62,18.22,-63.06,84.2,16.11
Klaksvik,97,FO,1562364731,81,62.23,-6.59,46.4,16.11
Muroto,75,JP,1562364731,88,33.37,134.14,75.2,1.12
Yuksekova,20,TR,1562364731,55,37.57,44.29,64.4,6.93
Kloulklubed,9,PW,1562364732,77,7.04,134.26,81.77,7.31
Hun,91,BE,1562364732,68,50.34,4.87,68.0,2.24
Shingu,100,JP,1562364732,98,33.72,135.99,65.21,3.33
Guacara,100,VE,1562364732,89,10.23,-67.88,78.17,12.68
Tual,11,ID,1562364733,82,-5.67,132.75,77.27,17.11
Daman,100,IN,1562364733,82,20.42,72.83,82.67,23.69
Vila,0,IT,1562364733,65,45.18,8.4,82.0,5.82
Muros,0,ES,1562364733,82,42.77,-9.06,66.0,3.36
Lorengau,39,PG,1562364733,81,-2.02,147.27,78.71,3.31
Chapleau,40,CA,1562364734,61,47.85,-83.4,80.6,4.7
Hope,75,US,1562364734,52,33.67,-93.59,91.4,9.17
Itanhem,64,BR,1562364734,74,-17.17,-40.33,73.85,4.97
Saint-Joseph,0,FR,1562364734,83,43.56,6.97,80.6,2.24
Rundu,0,NA,1562364734,29,-17.91,19.77,62.6,4.7
Dongkan,14,CN,1562364735,78,34.0,119.83,70.97,6.98
Menongue,0,AO,1562364735,55,-14.66,17.68,54.23,3.24
Saint-Georges,100,CA,1562364524,41,46.12,-70.67,79.0,1.34
Dongsheng,0,CN,1562364735,96,29.72,112.52,73.49,7.67
Zyryanovsk,6,KZ,1562364735,75,49.74,84.27,51.89,6.11
Samarai,48,PG,1562364736,93,-10.62,150.67,73.31,3.71
Jacareacanga,72,BR,1562364736,58,-6.22,-57.76,86.81,3.13
Baoqing,100,CN,1562364736,91,46.32,132.2,62.69,9.04
Burnie,92,AU,1562364736,87,-41.05,145.91,53.01,1.01
Galanta,0,SK,1562364736,56,48.19,17.73,70.0,2.24
Kruisfontein,0,ZA,1562364737,69,-34.0,24.73,49.73,7.14
Nsanje,0,MZ,1562364737,71,-16.92,35.26,63.23,6.73
Panji,36,CN,1562364737,74,32.78,116.82,76.91,6.58
San Antonio,0,CL,1562364526,76,-33.58,-71.61,62.6,3.36
Altus,40,US,1562364630,37,34.64,-99.33,96.8,6.93
Pangai,20,TO,1562364737,65,-19.8,-174.35,77.0,16.11
Sigli,100,ID,1562364738,93,5.38,95.96,73.85,3.56
Fairbanks,1,US,1562364625,43,64.84,-147.72,77.0,3.36
Valdez,1,US,1562364738,56,61.13,-146.35,71.6,6.93
Coihaique,90,CL,1562364513,81,-45.58,-72.07,44.6,10.29
San Quintin,91,PH,1562364738,93,17.54,120.52,74.21,2.84
Wahpeton,40,US,1562364739,73,46.27,-96.61,72.0,8.05
Dunedin,100,NZ,1562364505,73,-45.87,170.5,50.0,15.99
Taksimo,19,RU,1562364739,64,56.36,114.84,56.21,0.96
Banda Aceh,100,ID,1562364739,74,5.56,95.32,83.57,8.37
Posse,0,BR,1562364739,34,-14.08,-46.36,79.07,3.09
Yangambi,74,CD,1562364739,92,0.77,24.47,72.77,2.46
Maumere,1,ID,1562364740,79,-8.63,122.22,69.17,6.13
Fuling,98,CN,1562364740,93,29.71,107.39,68.63,2.8
Itaqui,0,BR,1562364740,65,-29.13,-56.55,42.71,8.3
Shillong,75,IN,1562364740,94,25.58,91.88,84.2,4.7
Waldkirchen,79,AT,1562364524,57,48.73,13.6,70.0,4.0
Aberystwyth,2,GB,1562364741,87,52.41,-4.08,57.99,5.68
Aasiaat,100,GL,1562364741,86,68.71,-52.87,43.79,9.13
Honningsvag,75,NO,1562364741,87,70.98,25.97,46.4,11.41
Pacific Grove,1,US,1562364741,41,36.62,-121.92,90.0,11.41
Sorong,61,ID,1562364742,96,-0.86,131.25,73.31,5.75
Najran,0,SA,1562364742,14,17.54,44.22,87.8,5.82
Ambagarh Chauki,100,IN,1562364742,88,20.78,80.75,76.19,12.91
Kenai,1,US,1562364742,59,60.55,-151.26,77.0,9.17
Jevnaker,0,NO,1562364743,54,60.24,10.38,57.99,6.93
Lubango,19,AO,1562364627,46,-14.92,13.49,62.87,3.06
Virginia Beach,1,US,1562364676,74,36.85,-75.98,89.01,12.75
Slave Lake,90,CA,1562364743,48,55.28,-114.77,64.4,12.75
Zhuhai,0,CN,1562364743,71,40.71,112.04,51.8,8.95
Kolo,0,BA,1562364743,69,43.71,17.22,75.2,2.24
Alofi,40,NU,1562364743,69,-19.06,-169.92,77.0,12.75
Masuguru,67,MZ,1562364744,48,-11.38,38.46,75.29,6.29
Kota,100,IN,1562364744,89,25.17,75.86,77.09,11.03
Muswellbrook,0,AU,1562364744,98,-32.27,150.89,54.0,6.06
Souillac,0,FR,1562364744,44,45.6,-0.6,78.8,9.93
Sioux Lookout,75,CA,1562364744,41,50.1,-91.92,75.2,11.41
Chaumont,0,FR,1562364745,56,48.11,5.14,68.0,4.09
Formosa,90,BR,1562364745,49,-15.55,-47.33,72.95,2.93
Faya,0,SA,1562364745,53,18.39,42.45,75.2,1.9
Ocampo,72,MX,1562364745,46,27.32,-102.4,79.61,6.62
Imbituba,20,BR,1562364745,28,-28.24,-48.67,57.2,13.87
Cheremisinovo,0,RU,1562364746,55,51.89,37.26,60.8,8.95
Torres,7,BR,1562364746,59,-29.34,-49.73,43.61,12.24
Warmbad,66,DE,1562364746,67,50.67,13.08,64.4,2.24
Mount Hagen,100,PG,1562364746,98,-5.86,144.23,49.55,1.66
Geraldton,40,CA,1562364746,41,49.72,-86.95,77.0,10.29
Amalapuram,100,IN,1562364746,83,16.58,82.0,79.07,12.37
Azare,88,NG,1562364747,65,11.67,10.19,80.87,9.82
Creston,1,CA,1562364747,57,49.1,-116.52,75.2,3.65
Caucaia,40,BR,1562364561,78,-3.73,-38.66,86.0,11.41
Kandrian,98,PG,1562364747,92,-6.21,149.55,74.03,4.99
Kuvandyk,74,RU,1562364747,88,51.48,57.35,56.03,4.47
Orlik,0,PL,1562364747,76,53.95,17.74,53.01,6.93
Port Hedland,40,AU,1562364748,77,-20.31,118.58,64.4,5.82
Danilov,90,RU,1562364748,71,58.19,40.17,57.2,4.47
Henties Bay,0,NA,1562364748,90,-22.12,14.28,52.0,11.41
Shudayag,67,RU,1562364748,93,63.53,53.61,50.81,4.63
Vila Franca do Campo,20,PT,1562364748,77,37.72,-25.43,64.4,4.7
Palmer,0,AU,1562364749,55,-34.85,139.16,62.6,17.22
Maine-Soroa,38,NE,1562364749,42,13.21,12.02,90.59,11.7
Finspang,0,SE,1562364749,93,58.71,15.77,59.0,4.23
